id_anggota,nama_lengkap,nik,no_telepon,alamat,tanggal_bergabung,status,jabatan
006-KP2ACIMAHI,Air Bening Guna Bhakti,3201010101010001,81987654321,RW 3 - Cigugurtengah,1/1/2023,aktif,Ketua
021-KP2ACIMAHI,Air Ranca Bentang,3201010101010002,81112223334,RW 14 - Cibeureum,1/1/2023,aktif,Ketua
002-KP2ACIMAHI,Artesis Cimindi Raya,3201010101010003,82345678901,RW 13 - Pasirkaliki,1/1/2023,aktif,Ketua
003-KP2ACIMAHI,Citra Tirta,3201010101010004,83456789012,RW 16 - Cibabat,1/1/2023,aktif,Ketua
001-KP2ACIMAHI,Damar Tirta,3201010101010005,81234567890,RW 1 - Pasirkaliki,1/1/2023,aktif,Ketua
019-KP2ACIMAHI,Karya Mandiri,3201010101010006,84665544332,RW 12 - Cibeureum,1/1/2023,aktif,Ketua
008-KP2ACIMAHI,Komplek Suaka Indah,3201010101010007,83765432109,RW 12 - Leuwigajah,1/1/2023,aktif,Ketua
020-KP2ACIMAHI,Kppa 13 ( AL Isro ),3201010101010008,85554433221,RW 13 - Cibeureum,1/1/2023,aktif,Ketua
034-KP2ACIMAHI,Kppa 25 ( Pharmindo ),3201010101010009,84567654321,RW 25 - Melong,1/1/2023,aktif,Ketua
038-KP2ACIMAHI,Kppa 36,3201010101010010,83223344556,RW 36 - Melong,1/1/2023,aktif,Ketua
009-KP2ACIMAHI,Kppa Al Iman,3201010101010011,84654321098,RW 2 - Cibeber,1/1/2023,aktif,Ketua
010-KP2ACIMAHI,Kppa Kelurahan Cibeber,3201010101010012,85543210987,RW 4 - Cibeber,1/1/2023,aktif,Ketua
031-KP2ACIMAHI,Mitra Cai,3201010101010013,81234987654,RW 16 - Melong,1/1/2023,aktif,Ketua
033-KP2ACIMAHI,PAB Rw.24,3201010101010014,83456765432,RW 24 - Melong,1/1/2023,aktif,Ketua
005-KP2ACIMAHI,Salsabila,3201010101010015,85678901234,RW 5 - Citeureup,1/1/2023,aktif,Ketua
028-KP2ACIMAHI,Tirta 13,3201010101010016,83888999000,RW 13 - Melong,1/1/2023,aktif,Ketua
016-KP2ACIMAHI,Tirta Abadi Sejahtera,3201010101010017,81998877665,RW 1 - Cibeureum,1/1/2023,aktif,Ketua
012-KP2ACIMAHI,Tirta Asih,3201010101010018,82334455667,RW 10 - Cibeber,1/1/2023,aktif,Ketua
029-KP2ACIMAHI,Tirta Asih,3201010101010019,84999000111,RW 14 - Melong,1/1/2023,aktif,Ketua
018-KP2ACIMAHI,Tirta Asih Jaya,3201010101010020,83776655443,RW 7 - Cibeureum,1/1/2023,aktif,Ketua
030-KP2ACIMAHI,Tirta Barokah,3201010101010021,85000111222,RW 15 - Melong,1/1/2023,aktif,Ketua
015-KP2ACIMAHI,Tirta Citra Laksana,3201010101010022,85667788990,RW 16 - Utama,1/1/2023,aktif,Ketua
036-KP2ACIMAHI,Tirta Citra Mandiri,3201010101010023,81987654320,RW 30 - Melong,1/1/2023,aktif,Ketua
026-KP2ACIMAHI,Tirta Dasa Mandiri,3201010101010024,81666777888,RW 10 - Melong,1/1/2023,aktif,Ketua
023-KP2ACIMAHI,Tirta Indah,3201010101010025,83334445556,RW 28 - Cibeureum,1/1/2023,aktif,Ketua
024-KP2ACIMAHI,Tirta Jaya Agung  ,3201010101010026,84445556667,RW 4 - Melong,1/1/2023,aktif,Ketua
004-KP2ACIMAHI,Tirta Kencana,3201010101010027,84567890123,RW 16 - Cipageran,1/1/2023,aktif,Ketua
011-KP2ACIMAHI,Tirta Mandiri,3201010101010028,81223344556,RW 9 - Cibeber,1/1/2023,aktif,Ketua
032-KP2ACIMAHI,Tirta NUsa Indah,3201010101010029,82345876543,RW 17 - Melong,1/1/2023,aktif,Ketua
017-KP2ACIMAHI,Tirta Palapa,3201010101010030,82887766554,RW 6 - Cibeureum,1/1/2023,aktif,Ketua
022-KP2ACIMAHI,Tirta Sarana Utama,3201010101010031,82223334445,RW 25 - Cibeureum,1/1/2023,aktif,Ketua
035-KP2ACIMAHI,Tirta Sari,3201010101010032,85678543210,RW 26 - Melong,1/1/2023,aktif,Ketua
014-KP2ACIMAHI,Tirta Sehati,3201010101010033,84556677889,RW 3 - Utama,1/1/2023,aktif,Ketua
025-KP2ACIMAHI,Tirta Sejahtera Mandiri,3201010101010034,85556667778,RW 7 - Melong,1/1/2023,aktif,Ketua
007-KP2ACIMAHI,Tirta Walatra,3201010101010035,82876543210,RW 7 - Leuwigajah,1/1/2023,aktif,Ketua
037-KP2ACIMAHI,Tirta Warga Asih,3201010101010036,82112233445,RW 31 - Melong,1/1/2023,aktif,Ketua
027-KP2ACIMAHI,Tirta Warga Mandiri,3201010101010037,82777888999,RW 11 - Melong,1/1/2023,aktif,Ketua
013-KP2ACIMAHI,Tirta Wening,3201010101010038,83445566778,RW 3 - Utama,1/1/2023,aktif,Ketua
